blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,57374,2651,71,14.2,575,210,0,37,24,38,66,26,0,0,0,4,2,1,1,0,0,2,2,1,0,47678,2130,66,13.2,574,131,1,24,37,45,61,23,1,0,1,2,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,30,58,22,236,43,876,134,81,117,126
1,54494,4707,71,14.2,562,158,0,35,17,50,70,23,1,0,1,4,1,2,1,0,1,2,2,1,0,44218,2788,61,12.2,575,129,1,17,35,21,50,19,0,0,0,3,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,412,4,876,429,164,245,126,777,81,117
1,42907,4684,60,12.0,448,126,0,29,15,30,73,5,1,0,3,4,2,1,1,0,0,0,2,0,0,34247,3137,54,10.8,438,112,1,15,29,21,53,9,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,76,81,117,103,164,555,4,202,58,876
1,47028,2557,68,13.6,512,163,0,23,18,35,47,25,0,0,0,2,1,0,1,0,0,0,1,1,1,46401,1735,63,12.6,575,161,1,18,23,17,65,13,1,0,3,6,1,3,2,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0,0,61,22,28,40,62,24,81,117,164,876
1,58932,7702,70,14.0,592,145,1,37,17,58,52,26,1,1,1,8,4,2,2,3,0,1,2,1,1,42479,1779,62,12.4,552,149,0,17,37,28,48,18,0,0,0,3,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,81,117,133,78,90,69,876,22,412,236
0,40277,2547,58,11.6,497,147,1,17,29,9,69,14,1,0,1,3,1,1,1,0,1,1,2,0,0,46616,5356,66,13.2,499,144,0,29,17,48,153,15,0,0,0,3,1,1,1,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,142,81,117,104,122,74,22,432,777,30
0,44424,2401,63,12.6,600,181,1,13,21,16,53,34,1,0,2,2,1,1,0,0,0,1,2,0,0,48284,1755,66,13.2,635,147,0,21,13,29,59,25,0,0,0,4,1,1,2,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,412,62,121,105,51,875,81,20,126,84
0,45490,2466,62,12.4,512,161,1,20,29,39,143,23,0,0,0,2,0,2,0,0,0,1,2,0,0,47699,6000,62,12.4,449,153,0,29,20,57,64,20,1,1,3,6,5,0,1,2,1,3,0,0,0,0,1,0,0,0,1,0,0,2,0,412,98,429,104,4,40,203,78,105,22
1,41538,3470,58,11.6,532,132,1,19,9,25,34,8,1,0,3,4,2,0,2,0,1,2,1,0,0,32328,2005,52,10.4,433,131,0,9,19,11,33,5,0,0,0,2,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,43,9,164,105,81,222,24,117,254,1
0,46281,2113,61,12.2,520,147,0,18,35,28,74,21,0,0,0,1,0,1,0,0,1,2,1,0,0,52507,5232,67,13.4,526,151,1,35,18,62,51,25,1,1,3,5,3,0,2,1,0,2,1,0,0,0,1,1,0,0,1,1,0,0,0,236,555,62,163,876,81,117,58,57,20
1,45062,3957,64,12.8,568,157,0,23,9,41,51,19,0,0,0,2,1,0,1,0,1,2,0,0,0,41135,3430,61,12.2,545,173,1,9,23,9,57,17,1,0,1,2,1,1,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,0,84,876,27,111,523,22,25,517,133,26
1,43553,4245,63,12.6,546,163,1,17,13,25,74,15,0,0,0,2,1,1,0,0,1,1,0,0,0,43473,2279,63,12.6,600,124,0,13,17,21,48,24,1,0,1,4,1,1,2,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,62,27,876,202,117,246,245,235,54,26
0,27378,420,42,8.4,330,59,0,9,29,6,52,6,0,0,0,1,0,1,0,0,0,0,1,0,0,39992,5567,53,10.6,429,92,1,29,9,28,53,6,1,1,3,9,5,2,2,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,114,76,875,238,81,236,64,22,142,412
0,27004,1569,47,9.4,362,66,0,10,24,16,73,6,0,0,0,0,0,0,0,0,0,0,0,0,0,33697,4597,52,10.4,361,105,1,24,10,32,34,9,1,0,3,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,164,84,98,777,202,22,238,78,30,412
0,43670,3862,64,12.8,595,130,0,14,12,25,68,44,0,0,0,4,2,1,1,0,0,0,0,0,0,48290,3388,67,13.4,632,217,1,12,14,17,271,27,1,0,2,4,1,1,2,0,1,3,2,1,1,0,0,0,0,0,1,1,0,1,0,26,81,3,876,164,236,76,114,432,145
0,44548,1829,59,11.8,520,135,0,20,32,43,65,27,0,0,0,1,0,0,1,0,0,2,1,0,0,52335,2476,67,13.4,548,166,1,32,20,52,62,24,1,0,3,4,2,1,1,0,1,2,1,1,0,0,1,0,1,0,0,1,1,0,0,57,67,104,268,412,421,68,22,61,875
0,23985,3850,45,9.0,369,75,0,6,20,3,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,31196,6351,51,10.2,387,84,1,20,6,16,29,15,1,0,3,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,236,133,30,555,39,22,84,111,104,58
0,45689,4479,63,12.6,652,152,0,17,18,21,85,47,0,0,0,2,1,1,0,0,1,1,1,0,0,47090,4077,65,13.0,667,173,1,18,17,22,120,36,1,0,3,4,1,1,2,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,412,51,245,126,78,81,3,76,555,58
1,45404,2561,65,13.0,577,163,0,17,20,35,53,21,1,0,3,2,1,0,1,0,0,1,0,0,0,44742,2562,63,12.6,522,180,1,20,17,39,102,19,0,0,0,2,1,1,0,0,1,3,2,0,0,0,0,0,1,0,1,0,1,1,0,16,84,85,51,104,81,238,76,78,40
0,44719,3368,62,12.4,485,140,0,22,22,51,64,28,0,0,0,1,1,0,0,0,1,3,0,0,0,46654,3435,61,12.2,529,132,1,22,22,39,59,24,1,0,2,7,2,2,3,0,0,1,2,0,0,1,0,1,1,0,0,0,0,1,0,27,40,22,777,104,51,38,412,59,89
1,50709,3629,67,13.4,554,155,0,24,20,46,74,31,1,0,1,4,1,1,2,0,1,2,2,1,0,42728,3161,62,12.4,528,167,1,20,24,32,61,29,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,0,145,84,53,67,64,27,89,876,81,246
1,44942,2023,65,13.0,574,133,1,21,23,28,63,31,0,0,0,2,1,0,1,0,1,3,0,0,0,48948,2239,66,13.2,609,178,0,23,21,27,61,24,1,0,3,4,2,1,1,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,27,22,238,875,28,145,412,126,104,84
1,52653,4360,66,13.2,517,141,1,31,15,53,55,24,1,1,1,6,4,1,1,1,0,1,2,1,0,37861,1753,57,11.4,463,137,0,15,31,26,57,14,0,0,0,2,1,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,421,62,22,3,555,64,29,117,82,41
1,16468,7928,28,5.6,190,28,1,3,0,5,14,2,1,1,2,5,5,0,0,1,0,0,0,0,0,8913,2738,18,3.6,61,25,0,0,3,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,203,24,43,105,517,350,58,81,78
0,43071,4241,60,12.0,499,137,0,19,27,25,57,15,0,0,0,1,0,0,1,0,0,0,0,0,0,50602,5066,66,13.2,592,126,1,27,19,34,98,25,1,1,2,8,3,4,1,2,1,2,2,1,1,0,0,0,0,0,0,1,0,1,0,3,85,236,117,120,81,78,80,43,142
1,44130,5330,59,11.8,559,125,1,23,15,44,272,29,1,0,1,3,1,1,1,0,1,2,2,0,0,35133,1588,56,11.2,503,76,0,15,23,21,69,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,143,421,202,142,6,497,3,516,22,78
0,20726,726,39,7.8,226,42,1,10,11,7,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,25351,3601,42,8.4,284,33,0,11,10,12,21,7,1,1,2,6,5,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,99,421,84,51,429,517,86,875,145,78
1,54326,6223,70,14.0,562,200,1,42,24,20,47,19,1,1,1,7,5,1,1,1,0,2,1,1,0,43074,1424,62,12.4,496,120,0,24,42,24,156,12,0,0,0,3,1,0,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,39,876,412,145,777,38,432,236,22,30
1,25912,4201,41,8.2,305,40,0,15,8,20,17,5,1,0,2,5,5,0,0,0,0,0,1,0,0,17668,3863,36,7.2,210,60,1,8,15,2,16,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,163,84,875,24,68,51,89,517,164
0,43782,3783,59,11.8,524,124,0,19,32,31,52,25,1,0,3,2,1,0,1,0,0,2,0,0,0,50187,3316,67,13.4,592,153,1,32,19,36,187,20,0,0,0,3,1,1,1,0,1,2,2,0,0,1,0,0,1,0,0,1,0,1,0,22,412,875,245,122,432,68,48,81,41
0,50876,4782,64,12.8,506,124,1,29,37,46,66,24,1,0,1,1,0,1,0,0,0,1,1,0,0,55965,3665,70,14.0,520,192,0,37,29,80,51,30,0,1,0,7,5,0,2,1,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,78,3,121,555,81,245,22,777,111,24
1,42958,7465,56,11.2,468,121,1,34,15,35,31,18,1,1,2,5,3,1,1,1,1,2,2,0,0,35559,1334,48,9.6,403,80,0,15,34,23,73,11,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,120,22,777,30,497,555,76,51,58,4
0,27699,1444,46,9.2,343,73,1,11,23,10,33,7,0,0,0,0,0,0,0,0,1,1,1,0,0,33245,5470,53,10.6,409,94,0,23,11,23,35,13,1,0,1,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,517,246,81,58,25,84,22,777,245,9
0,46882,1312,62,12.4,483,129,1,25,36,30,87,19,0,0,0,2,2,0,0,0,1,1,1,0,0,53721,4096,70,14.0,521,166,0,36,25,57,50,21,1,0,3,5,2,1,2,0,0,3,1,1,0,0,0,1,0,0,1,2,0,0,0,22,44,57,104,142,81,777,8,35,203
0,40437,1854,59,11.8,589,131,0,11,24,10,67,21,1,0,1,2,0,1,1,0,0,2,1,0,0,49508,3779,68,13.6,576,180,1,24,11,39,94,16,0,1,0,6,2,1,3,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,24,80,246,81,245,44,22,85,104,142
1,45628,4415,63,12.6,545,147,1,23,12,33,74,16,0,0,0,3,2,0,1,0,0,1,1,0,0,39660,2877,59,11.8,500,156,0,12,23,14,103,17,1,0,2,5,1,2,2,0,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,24,105,245,202,40,22,117,236,164,76
0,43067,2757,61,12.2,617,146,0,13,17,20,82,36,0,0,0,2,1,1,0,0,1,3,1,0,0,45823,2033,63,12.6,635,159,1,17,13,15,70,40,1,0,3,6,2,2,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,429,555,517,2,236,875,81,117,245,18
0,25009,2609,46,9.2,348,78,0,8,19,7,69,12,0,0,0,0,0,0,0,0,1,2,0,0,0,32356,6348,51,10.2,401,72,1,19,8,25,71,11,1,0,2,2,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,104,15,517,432,57,164,163,81,777,40
0,25063,1938,45,9.0,356,68,0,8,18,7,26,11,0,0,0,0,0,0,0,0,0,0,1,0,0,31763,4458,52,10.4,393,113,1,18,8,15,26,5,1,0,1,3,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,236,69,875,202,57,876,22,777,58,35
0,40574,1673,61,12.2,600,137,0,9,10,16,191,34,0,0,0,2,0,2,0,0,0,0,1,0,0,45778,3007,65,13.0,676,186,1,10,9,11,126,30,1,0,3,6,2,2,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,432,24,145,3,76,28,40,164,81,777
0,45088,1857,61,12.2,557,131,1,20,28,31,87,21,1,0,3,2,1,0,1,0,0,0,1,0,0,50840,4657,68,13.6,568,158,0,28,20,40,63,27,0,0,0,4,2,1,1,0,1,3,1,1,1,0,0,0,0,0,0,1,1,1,0,99,120,81,777,76,8,51,121,84,25
1,56135,2232,70,14.0,538,195,0,36,21,53,47,18,0,0,0,7,2,2,3,0,1,3,1,1,0,49491,1729,66,13.2,646,126,1,21,36,32,55,25,1,1,2,2,1,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,72,246,81,99,30,145,58,555,6,245
1,51356,1927,67,13.4,502,185,1,32,26,58,64,26,1,0,1,3,1,1,1,0,1,4,2,1,0,46120,3992,62,12.4,526,131,0,26,32,36,71,20,0,0,0,2,1,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,246,30,85,22,89,54,245,64,21,111
0,47720,2048,64,12.8,582,140,1,27,22,53,45,20,1,0,3,2,0,1,1,0,1,3,0,0,0,49811,4497,67,13.4,566,136,0,22,27,43,67,12,0,1,0,7,4,1,2,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,91,117,154,24,145,421,164,223,81,54
1,50807,6074,67,13.4,589,145,0,24,13,30,60,19,1,0,1,8,4,1,3,1,0,2,2,1,0,40565,2117,59,11.8,558,117,1,13,24,23,52,23,0,1,0,3,2,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,236,80,517,122,238,164,22,245,117,2
1,40647,5297,57,11.4,473,130,0,24,11,17,37,11,1,1,2,6,4,2,0,1,1,3,2,0,0,29827,3477,49,9.8,434,52,1,11,24,14,122,10,0,0,0,3,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,51,58,203,69,89,104,22,777,85,432
1,52683,9682,67,13.4,471,146,1,40,21,69,59,27,0,1,0,7,5,1,1,1,1,3,2,1,0,40499,2139,59,11.8,495,106,0,21,40,33,179,25,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,3,164,81,64,412,84,432,104,22,517
1,46776,2776,62,12.4,486,115,1,39,19,42,45,15,1,0,1,3,0,2,1,0,1,2,1,0,0,36510,2277,54,10.8,431,97,0,19,39,22,40,7,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,22,25,84,60,236,81,203,58,517,555
1,46492,4984,62,12.4,493,135,0,33,20,45,45,14,0,0,0,3,2,0,1,0,0,2,0,0,0,41003,2209,58,11.6,443,126,1,20,33,24,42,13,1,0,3,4,1,2,1,0,1,1,2,0,0,0,0,1,1,0,0,1,0,0,0,22,164,43,55,421,74,126,3,203,50
0,27581,3296,47,9.4,403,80,0,5,24,8,48,8,1,0,1,2,0,2,0,0,0,0,1,0,0,37531,7021,54,10.8,486,109,1,24,5,30,38,23,0,0,0,4,1,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,64,99,429,117,114,55,421,164,80,360
0,23823,2488,46,9.2,302,61,1,11,27,7,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,36100,5350,52,10.4,410,104,0,27,11,23,28,3,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,517,29,117,421,99,99,51,24,39,84
1,46702,4402,63,12.6,529,114,1,34,22,25,39,8,1,0,3,7,3,2,2,0,1,2,2,0,0,36366,2076,59,11.8,408,108,0,22,34,23,54,10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,84,39,222,28,412,523,9,350,17,777
0,35393,1225,54,10.8,407,96,0,17,42,17,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,49572,4773,60,12.0,446,163,1,42,17,59,46,14,1,1,1,8,5,2,1,1,1,3,2,0,0,0,0,0,0,0,1,1,0,1,0,55,51,99,164,517,245,122,81,120,350
1,47530,3230,66,13.2,533,135,0,25,24,29,162,19,1,0,2,2,1,1,0,0,0,2,1,1,0,48618,4425,66,13.2,572,145,1,24,25,30,64,25,0,0,0,6,2,2,2,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,98,104,517,43,235,55,421,21,80,133
0,51850,3663,68,13.6,452,147,0,30,43,52,43,15,0,0,0,3,1,1,1,0,0,1,1,1,0,51816,4104,63,12.6,420,138,1,43,30,49,57,7,1,0,1,8,3,3,2,0,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,141,235,245,164,236,876,35,875,25,517
0,36793,2038,56,11.2,399,100,0,17,33,40,58,22,0,0,0,1,1,0,0,0,1,1,1,0,0,48474,3634,61,12.2,479,161,1,33,17,48,60,23,1,1,2,7,5,1,1,1,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,55,421,3,80,235,89,28,236,81,39
0,39039,396,59,11.8,528,118,1,15,31,12,56,27,0,0,0,2,0,1,1,0,0,0,0,0,0,53834,7976,68,13.6,586,170,0,31,15,33,101,31,1,1,2,9,5,3,1,2,1,3,2,1,1,0,0,0,0,0,1,0,1,1,0,24,145,497,55,421,555,236,164,142,104
1,31559,3809,48,9.6,349,136,1,18,8,24,36,8,1,0,2,3,2,0,1,0,1,2,1,0,0,22396,-1046,40,8.0,333,46,0,8,18,6,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,104,3,875,117,81,55,64,80,202,412
1,46584,1064,66,13.2,540,119,0,24,20,54,69,46,0,0,0,1,1,0,0,0,0,1,0,1,0,47619,3798,64,12.8,612,236,1,20,24,28,95,49,1,0,3,3,1,1,1,0,1,3,2,0,0,0,1,0,0,0,0,1,1,1,0,55,57,203,497,29,24,104,21,84,80
1,40880,5223,58,11.6,507,115,0,23,8,31,50,17,1,0,3,3,1,1,1,0,0,1,1,0,0,31648,1898,54,10.8,462,131,1,8,23,8,49,15,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,412,81,56,876,164,80,245,246,84,51
0,49649,5006,63,12.6,573,131,1,24,29,41,107,31,0,0,0,1,1,0,0,0,0,1,1,0,0,51678,5311,69,13.8,542,178,0,29,24,56,96,24,1,1,3,7,5,1,1,1,1,3,1,1,0,1,0,0,0,0,0,2,0,1,0,27,555,245,421,202,21,91,876,142,12
0,43348,3693,63,12.6,578,122,1,15,27,22,55,36,0,0,0,0,0,0,0,0,0,0,1,0,0,53077,3499,69,13.8,655,200,0,27,15,46,111,19,1,0,2,5,3,1,1,0,1,4,1,1,1,0,0,0,0,0,0,1,1,2,0,84,55,421,43,29,58,202,236,876,412
0,37164,-46,58,11.6,579,107,0,11,24,12,56,25,1,0,3,1,0,0,1,0,1,1,0,0,0,48882,2137,67,13.4,612,143,1,24,11,18,66,25,0,1,0,10,5,3,2,1,0,2,2,1,0,0,0,0,1,0,1,1,0,0,0,238,79,80,51,84,111,145,58,55,60
1,47653,943,66,13.2,574,135,0,25,18,33,66,25,0,0,0,4,2,1,1,0,1,2,1,1,0,43840,2330,61,12.2,544,160,1,18,25,21,110,25,1,0,2,2,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,412,51,875,55,60,111,76,246,119,57
0,40901,2014,60,12.0,579,163,1,11,21,12,46,29,1,0,1,1,0,1,0,0,0,0,2,0,0,45869,5669,66,13.2,613,128,0,21,11,41,217,18,0,0,0,6,1,3,2,0,1,4,0,0,0,0,0,0,0,0,1,0,2,1,0,22,117,126,104,517,55,421,202,432,57
0,36198,2680,51,10.2,506,111,1,10,28,14,41,15,0,0,0,3,0,2,1,0,1,1,0,0,0,41217,5342,58,11.6,453,124,0,28,10,54,46,15,1,0,2,3,2,0,1,0,0,2,2,0,0,0,0,0,1,0,0,1,1,0,0,12,21,41,55,421,29,104,3,497,57
0,4553,2553,11,2.2,34,16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5623,3123,14,2.8,47,20,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,142,202,875,236,57,119,117,55,421
1,45065,2897,62,12.4,558,159,1,23,20,26,100,13,0,0,0,1,1,0,0,0,1,3,1,0,0,45757,974,62,12.4,518,126,0,20,23,33,37,22,1,1,1,6,3,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,60,58,80,8,202,350,29,78,55,421
0,30702,3337,51,10.2,400,75,1,9,22,12,36,9,0,0,0,0,0,0,0,0,0,1,1,0,0,41183,3433,58,11.6,468,133,0,22,9,26,44,14,1,0,1,5,2,2,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,106,555,68,22,35,117,55,421,58,236
0,35733,70,53,10.6,467,84,1,14,31,17,86,11,0,0,0,1,0,1,0,0,0,0,0,0,0,45463,8688,64,12.8,463,131,0,31,14,48,40,22,1,0,3,3,1,1,1,0,1,3,2,1,1,0,0,0,0,0,1,0,1,1,0,427,24,84,16,81,126,55,421,99,235
1,50128,7651,68,13.6,636,118,0,23,15,40,61,28,1,0,3,3,1,1,1,0,1,2,0,1,0,45855,5503,64,12.8,603,169,1,15,23,15,45,24,0,0,0,5,1,2,2,0,0,2,2,0,0,0,0,1,1,0,0,1,1,0,0,236,117,55,421,22,517,81,35,43,164
1,4823,2323,13,2.6,48,16,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603,3103,8,1.6,13,16,1,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,55,421,25,84,202,203,57,4,43
1,56102,6068,70,14.0,543,174,0,32,27,50,51,28,1,0,1,8,4,3,1,0,1,1,2,1,0,49921,3093,68,13.6,602,135,1,27,32,48,109,12,0,1,0,3,2,0,1,2,0,3,0,0,0,0,0,0,1,0,0,1,2,0,0,875,57,81,55,421,202,103,79,203,117
0,35959,2104,56,11.2,443,116,0,14,39,19,35,12,0,0,0,1,1,0,0,0,0,1,0,0,0,51600,6158,68,13.6,477,161,1,39,14,48,36,7,1,1,3,8,5,2,1,1,1,2,2,1,0,0,0,0,1,0,0,1,1,0,0,62,777,30,81,350,246,421,145,78,43
1,44951,4093,61,12.2,522,137,1,27,14,36,46,16,1,0,2,5,2,1,2,0,0,0,2,0,0,33749,899,53,10.6,386,88,0,14,27,19,47,11,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,104,106,81,89,84,111,55,421,236,58
1,46793,3233,64,12.8,487,162,1,27,15,47,132,17,0,1,0,5,3,1,1,1,1,3,2,0,0,40834,5809,57,11.4,531,121,0,15,27,16,100,19,1,0,1,7,3,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,236,55,421,432,202,64,23,145,412,9
1,47659,4373,67,13.4,634,186,0,14,8,21,100,21,0,0,0,6,2,2,2,0,1,4,1,1,0,41511,3018,62,12.4,634,155,1,8,14,10,51,24,1,0,1,2,0,1,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,111,81,104,142,164,20,117,55,41,21
1,47372,2562,67,13.4,607,168,0,21,15,32,116,21,0,0,0,2,0,1,1,0,0,2,2,1,0,41161,4903,61,12.2,609,124,1,15,21,20,79,21,1,0,1,3,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,98,38,203,22,58,412,104,202,55,41
0,35561,4151,55,11.0,487,96,1,12,28,10,202,27,0,0,0,0,0,0,0,0,0,0,0,0,0,45906,881,60,12.0,492,162,0,28,12,33,109,22,1,1,1,7,2,3,2,1,1,3,2,0,0,0,0,0,0,0,1,1,0,1,0,81,84,875,98,432,145,104,80,55,58
1,44050,6106,57,11.4,441,98,0,33,15,31,28,8,1,1,2,7,5,1,1,1,1,2,1,0,0,28905,2865,47,9.4,361,87,1,15,33,20,46,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,254,497,29,55,41,114,84,875,76,81
0,22437,2287,43,8.6,331,55,0,4,22,5,22,7,0,0,0,0,0,0,0,0,0,0,1,0,0,34269,2494,51,10.2,405,95,1,22,4,20,43,5,1,0,2,4,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,59,21,235,55,41,58,3,60,202,236
1,46735,2374,63,12.6,597,159,0,19,23,17,155,38,0,0,0,1,0,0,1,0,1,2,2,0,0,48810,3939,68,13.6,626,121,1,23,19,29,104,38,1,0,1,5,2,1,2,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,51,142,62,104,98,114,202,55,111,60
0,22181,2671,42,8.4,294,51,0,7,31,9,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,36691,4116,52,10.4,360,127,1,31,7,32,22,13,1,0,3,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,876,126,875,202,55,236,27,104,80,50
0,46557,989,70,14.0,186,0,0,24,44,46,113,0,1,0,2,1,1,0,0,0,0,0,0,0,0,53262,8437,77,15.4,170,0,1,44,24,138,0,0,0,1,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,145,517,41,143,40,235,50,498,412
0,42031,2866,61,12.2,554,161,1,15,21,26,76,17,1,0,3,2,1,0,1,0,1,2,2,0,0,45102,4227,63,12.6,540,163,0,21,15,51,85,17,0,0,0,3,2,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,2,0,0,81,53,117,142,2,57,202,40,55,421
1,38895,3335,58,11.6,546,152,0,13,7,19,118,18,1,0,3,2,0,1,1,0,1,3,0,0,0,29154,2519,51,10.2,435,92,1,7,13,12,40,13,0,0,0,2,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,98,134,104,51,25,222,421,7,517,412
1,34594,5841,51,10.2,412,111,1,22,6,23,29,13,0,0,0,2,1,0,1,0,1,1,1,0,0,23150,1942,42,8.4,307,69,0,6,22,7,33,7,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,235,58,25,69,120,55,41,16,875,22
1,49253,1113,67,13.4,554,151,0,24,31,39,64,19,0,0,0,3,2,1,0,0,1,2,1,0,0,53387,2408,66,13.2,597,182,1,31,24,56,65,26,1,0,1,7,2,2,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,2,0,22,43,875,55,82,163,235,44,58,126
0,47110,3891,64,12.8,544,195,0,17,22,24,112,29,0,0,0,4,2,1,1,0,0,0,2,1,1,45912,3624,63,12.6,550,169,1,22,17,37,68,38,1,0,3,3,1,1,1,0,1,4,0,0,0,0,0,0,0,0,2,0,1,1,0,202,28,80,117,236,30,133,55,22,223
